# Per-file cost table for the full-recovery (tier 3) shard planner.
#
# Only files whose cost has actually been measured, or that are known to run
# unbounded, are listed. Everything else takes the planner's default weight.
# The planner errors if an entry here names a file that no longer exists, so a
# renamed or split test file cannot leave a stale weight pointing at nothing.
#
# seconds  measured serial wall time, or NA when the file has never completed a
#          timed run. NA is only meaningful together with isolate = yes.
# isolate  yes -> the file gets a shard to itself. Reserved for files whose cost
#          is at or beyond the job cap, so that overrunning costs only their own
#          evidence instead of taking a bucket of other files down with them.
#
# HOW TO REFRESH. The aggregate job publishes tier3-timings.csv, one row per
# test file with the wall time that run actually spent in it. Sort it, and move
# anything expensive into this table with the run id as its source. These
# numbers are the input to a bin-packing problem, so they only have to be right
# to within a factor of two; what they must not be is invented.
#
# The same job publishes tier3-tests.csv, one row per test block. Read it before
# accepting an expensive file as expensive: a file whose cost sits in one block
# has to be paid, and a file whose cost is spread evenly across its blocks is
# usually rebuilding a fixture in each of them.
file,seconds,isolate,source
test-sbc-acceptance-double_observer.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-dyn_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-int_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-dyn_abun.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-gdistremoval.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-distsamp_open.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-jsdm.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-occu_multi.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-dyn_int_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-t_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-cover.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-occu_categorical.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-ms_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-ms_int_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-ms_occu_cover.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-occu_multiscale_cover.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-ms_count.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-ms_distance.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-ms_dyn_occu.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
test-sbc-acceptance-ms_abun.R,1662,no,"equal share of the one measured SBC number: windows serial 2026-08-20 at 343f425, 7 threads, 581.6 min for all 21 acceptance blocks in the undivided file, divided by 21. Per-family cost is NOT measured -- the first completed run publishes tier3-timings.csv per file, and these rows are replaced from it. Held at isolate = no because an equal share is 27.7 min, far short of the isolate bar; a family that turns out to dominate shows up by name in that run instead of taking the other 20 with it"
