"file","tier","assertions","skipped","seconds"
"test-ms-occu-factor.R","smoke",12,5,3.7
"test-ms-occu-field.R","smoke",8,2,8.5
"test-ms-occu-nuts.R","smoke",7,5,0.9
"test-ms-occu-pg-gibbs.R","smoke",6,1,13.2
"test-ms-occu-spatial-spde.R","smoke",0,2,0.1
"test-ms-occu-spatial.R","smoke",4,3,0.2
"test-ms-occu.R","smoke",4,3,0.1
"test-ms-ocs-ploglik-cpp.R","smoke",8,0,0.2
"test-ms-ocs-theta-length.R","smoke",18,0,0.2
"test-nested-laplace-families.R","smoke",7,0,5.3
"test-nested-laplace-occu.R","smoke",32,0,3.6
"test-nested-laplace-prediction.R","smoke",0,5,0.1
"test-nested-outer-grid.R","smoke",47,1,10.7
"test-new-features.R","smoke",7,10,0.3
"test-nmix-laplace.R","smoke",0,12,0.3
"test-nmix-nb.R","smoke",5,0,1.8
"test-nmix-re-joint-grad.R","smoke",0,2,0.1
"test-nmix-re-nb.R","smoke",0,2,0.1
"test-nmix-re.R","smoke",0,3,0.1
"test-nmix-site-marginal.R","smoke",31,0,0.6
"test-nmix-spatial-bym2.R","smoke",12,3,0.9
"test-nmix-spatial-car-proper.R","smoke",9,3,0.7
"test-nmix-spatial.R","smoke",6,4,0.6
"test-nngp-neighbors.R","smoke",33,0,0.2
"test-nuts-components.R","smoke",0,4,0.1
"test-nuts-controls.R","smoke",0,4,0.1
"test-nuts-convergence-contract.R","smoke",1,1,0.1
"test-nuts-sampler-knobs.R","smoke",6,3,0.1
"test-obs-det-field.R","smoke",1,3,0.1
"test-obs-nuts-temporal.R","smoke",1,4,0.1
"test-occ.R","smoke",13,0,0.5
"test-occu-areal-nuts-recovery.R","smoke",0,2,0.1
"test-occu-areal-recovery.R","smoke",0,4,0.1
"test-occu-categorical.R","smoke",35,2,0.4
"test-occu-cover-aggregate.R","smoke",17,4,0.5
"test-occu-cover-batch-fused.R","smoke",0,3,0.1
"test-occu-cover-batch.R","smoke",15,2,0.2
"test-occu-cover-by.R","smoke",34,1,0.9
"test-occu-cover-checkpoint.R","full",20,0,2.1
"test-occu-cover-checkpoint.R","smoke",0,5,0.2
"test-occu-cover-compact.R","smoke",71,2,5.2
"test-occu-cover-coupling.R","smoke",494,0,3.3
"test-occu-cover-field-re.R","full",18,0,2.7
"test-occu-cover-field-re.R","smoke",13,1,0.3
"test-occu-cover-field-sd-units.R","smoke",6,1,0.2
"test-occu-cover-fitted-loglik.R","full",47,0,0.9
"test-occu-cover-fitted-loglik.R","smoke",0,3,0.1
"test-occu-cover-gaussian.R","smoke",6,1,1
"test-occu-cover-group-var.R","smoke",0,3,0.1
"test-occu-cover-ic-fullmodel.R","smoke",0,5,0.1
"test-occu-cover-joint-reuse.R","smoke",0,2,0.1
"test-occu-cover-joint.R","full",65,0,14.3
"test-occu-cover-joint.R","smoke",47,2,0.7
"test-occu-cover-latent.R","smoke",74,5,0.7
"test-occu-cover-long.R","smoke",27,0,0.8
"test-occu-cover-mar-cover.R","full",30,0,3.8
"test-occu-cover-mar-cover.R","smoke",20,2,0.2
"test-occu-cover-nl-ic.R","smoke",0,5,0.1
"test-occu-cover-nuts-ic.R","full",45,0,6.7
"test-occu-cover-nuts-ic.R","smoke",0,6,0.1
"test-occu-cover-nuts-re.R","smoke",61,3,3.3
"test-occu-cover-nuts-svc.R","smoke",49,3,2.5
"test-occu-cover-nuts.R","smoke",12,5,0.6
"test-occu-cover-obs-re.R","full",89,0,130.2
"test-occu-cover-obs-re.R","smoke",69,7,3.2
"test-occu-cover-outer-grid-controls.R","smoke",38,0,0.8
"test-occu-cover-parallel-coupling.R","smoke",5,0,7.1
"test-occu-cover-pareto-k-promote.R","smoke",22,1,0.2
"test-occu-cover-pareto-k.R","smoke",0,2,0.1
"test-occu-cover-ploglik-boundary.R","smoke",8,0,0.3
"test-occu-cover-ploglik-cpp.R","smoke",17,0,0.5
"test-occu-cover-pos-field.R","full",37,0,2.8
"test-occu-cover-pos-field.R","smoke",10,6,0.2
"test-occu-cover-predict.R","full",87,0,6.3
"test-occu-cover-predict.R","smoke",5,10,0.3
"test-occu-cover-progress.R","full",15,0,1.1
"test-occu-cover-progress.R","smoke",0,3,0.1
"test-occu-cover-s2z-logdet.R","smoke",3,0,0.5
"test-occu-cover-spatial-mcar.R","full",42,0,15.1
"test-occu-cover-spatial-mcar.R","smoke",7,2,0.1
"test-occu-cover-spatial-nuts.R","full",220,0,1705.2
"test-occu-cover-spatial-nuts.R","smoke",139,12,7.1
"test-occu-cover-spatial.R","smoke",2,1,0.1
"test-occu-cover-trend.R","full",64,0,92
"test-occu-cover-trend.R","smoke",0,7,0.2
"test-occu-cover.R","smoke",5,3,0.1
"test-occu-family-ploglik-cpp.R","smoke",10,0,0.2
"test-occu-gp-nngp-recovery.R","smoke",0,3,0.1
"test-occu-interleaved-na.R","smoke",0,2,0.1
"test-occu-joint-predict.R","smoke",15,1,0.2
"test-occu-laplace-se.R","smoke",2,3,0.1
"test-occu-mscale-cover-ploglik-cpp.R","smoke",8,0,0.2
"test-occu-multi.R","smoke",14,1,1.1
"test-occu-multiscale-cover-coupling.R","smoke",794,0,5.3
"test-occu-multiscale-cover-mar-cover.R","smoke",49,1,1.4
"test-occu-multiscale-cover-nuts.R","smoke",5,2,0.1
"test-occu-multiscale-cover-recovery.R","smoke",5,8,0.7
"test-occu-multiscale-cover-share.R","full",16,0,0.2
"test-occu-multiscale-cover-share.R","smoke",16,0,0.3
"test-occu-only-coupling.R","smoke",56,0,0.5
"test-occu-pg-gibbs-spatial.R","smoke",8,1,0.9
"test-occu-pg-gibbs.R","smoke",7,4,1.2
"test-occu-prior.R","smoke",6,4,0.2
"test-occu-spatial-svc-recovery.R","smoke",0,2,0.1
"test-occu-svc-joint-recovery.R","smoke",0,2,0.1
"test-occu-svc-laplace-recovery.R","smoke",14,4,0.3
"test-occu-svc-nngp-recovery.R","smoke",0,3,0.1
"test-occu-ttd.R","smoke",18,1,0.3
"test-outer-grid-promote.R","smoke",19,2,0.2
"test-outer-grid-weight-arithmetic.R","full",11,0,0.2
"test-outer-grid-weight-arithmetic.R","smoke",0,2,0.1
"test-pit-residuals-single.R","smoke",2,1,0.2
"test-post-fit-coverage.R","smoke",5,1,0.4
"test-predict-spatial.R","smoke",42,2,0.5
"test-progress-all-variants.R","full",31,0,18.4
"test-progress-all-variants.R","smoke",0,6,0.2
"test-re-bar-recovery.R","smoke",0,3,0.1
"test-re-laplace-recovery.R","smoke",5,9,1.3
"test-refimpl-equivalence.R","smoke",0,3,0.1
"test-removal.R","smoke",24,12,0.6
"test-residuals-contract.R","smoke",108,1,4.9
"test-response-lhs.R","smoke",6,3,0.2
"test-royle-nichols.R","smoke",32,2,14.2
"test-sbc-acceptance-cover.R","smoke",0,1,0
"test-sbc-acceptance-distsamp_open.R","smoke",0,1,0
"test-sbc-acceptance-double_observer.R","smoke",0,1,0
"test-sbc-acceptance-dyn_abun.R","smoke",0,1,0
"test-sbc-acceptance-dyn_int_occu.R","smoke",0,1,0.1
"test-sbc-acceptance-dyn_occu.R","smoke",0,1,0.1
"test-sbc-acceptance-gdistremoval.R","smoke",0,1,0.1
"test-sbc-acceptance-int_occu.R","smoke",0,1,0.1
"test-sbc-acceptance-jsdm.R","smoke",0,1,0.1
"test-sbc-acceptance-ms_abun.R","smoke",0,1,0.1
"test-sbc-acceptance-ms_count.R","smoke",0,1,0.1
"test-sbc-acceptance-ms_distance.R","smoke",0,1,0
"test-sbc-acceptance-ms_dyn_occu.R","smoke",0,1,0.1
"test-sbc-acceptance-ms_int_occu.R","smoke",0,1,0
"test-sbc-acceptance-ms_occu.R","smoke",0,1,0
"test-sbc-acceptance-ms_occu_cover.R","smoke",0,1,0
"test-sbc-acceptance-occu.R","smoke",0,1,0.1
"test-sbc-acceptance-occu_categorical.R","smoke",0,1,0.1
"test-sbc-acceptance-occu_multi.R","smoke",0,1,0.1
"test-sbc-acceptance-occu_multiscale_cover.R","smoke",0,1,0
"test-sbc-acceptance-t_occu.R","smoke",0,1,0.1
"test-sbc-gates.R","smoke",52,0,0.3
"test-sbc-registry.R","smoke",282,4,1.8
"test-sbc.R","smoke",38,1,10.2
"test-share-alpha-resolution.R","full",91,0,5.5
"test-share-alpha-resolution.R","smoke",61,6,0.6
"test-share-formula-api.R","full",76,0,0.8
"test-share-formula-api.R","smoke",63,3,0.7
"test-simplified-laplace.R","smoke",30,0,1.4
"test-sla-cover-hurdle.R","smoke",61,0,0.6
"test-sla-cover-joint.R","smoke",0,5,0.1
"test-sla-dyn-occu.R","smoke",5,3,0.2
"test-sla-int-occu.R","smoke",0,4,0.1
"test-spatial-occ.R","smoke",3,0,0.8
"test-spde-arms.R","smoke",0,6,0.1
"test-spde-detection.R","smoke",0,3,0.1
"test-spde-int-detection.R","smoke",19,5,0.4
"test-spde-nested.R","smoke",0,3,0.1
"test-spde-nmix.R","smoke",0,2,0.1
"test-spde-occ.R","smoke",10,2,0.2
"test-stacking.R","smoke",38,1,5.1
"test-svc-families-recovery.R","smoke",2,6,0.2
"test-svc-guard.R","smoke",8,0,0.6
"test-svc-spatial-umbrella.R","smoke",19,1,0.3
"test-t-occu.R","smoke",36,1,4.7
"test-tobs-data-types.R","smoke",32,0,0.4
"test-visit-data.R","smoke",41,0,1.9
"test-visit-intercept-drop.R","smoke",15,0,0.1
"test-within-between.R","smoke",32,0,0.3
